# High Contention Benchmark – Numbered Seats – CLI 2/2
# Hot seats 1..1000 (80% traffic) | Cold seats 1001..20000
# Requests this file: 30000
# Format: BUY <client_id> <seat_id> <request_id>

BUY user08352 7329 hc0059385
BUY user00506 368 hc0022528
BUY user00203 412 hc0035715
BUY user06191 610 hc0033018
BUY user08888 5467 hc0056658
BUY user07683 872 hc0010375
BUY user05625 533 hc0007253
BUY user05707 665 hc0027937
BUY user04275 211 hc0034666
BUY user02132 832 hc0000816
BUY user02458 595 hc0038169
BUY user03089 283 hc0001474
BUY user01810 684 hc0014487
BUY user05659 387 hc0010989
BUY user09979 592 hc0047392
BUY user01769 2152 hc0056005
BUY user02460 935 hc0043451
BUY user01446 315 hc0011585
BUY user07146 730 hc0002859
BUY user04429 37 hc0009488
BUY user06478 230 hc0028588
BUY user02244 681 hc0010652
BUY user01910 466 hc0043959
BUY user07199 5518 hc0054226
BUY user06660 6427 hc0052834
BUY user03192 10506 hc0053721
BUY user08032 843 hc0000418
BUY user04633 296 hc0000519
BUY user00715 1727 hc0050241
BUY user00436 418 hc0039675
BUY user04094 435 hc0016840
BUY user03246 999 hc0031167
BUY user00316 19357 hc0053404
BUY user00537 451 hc0016568
BUY user08832 959 hc0044361
BUY user00775 19209 hc0055130
BUY user03680 2560 hc0056550
BUY user05680 714 hc0013621
BUY user08356 9619 hc0052730
BUY user07890 353 hc0030822
BUY user04373 781 hc0003604
BUY user09167 11359 hc0054194
BUY user05898 284 hc0027615
BUY user04334 31 hc0014668
BUY user09712 423 hc0031804
BUY user00877 671 hc0028392
BUY user04585 812 hc0011065
BUY user04843 340 hc0004410
BUY user03160 291 hc0047808
BUY user01256 36 hc0045871
BUY user06124 15757 hc0052587
BUY user01014 17597 hc0053896
BUY user04844 9278 hc0051956
BUY user04207 868 hc0038849
BUY user09101 466 hc0026204
BUY user09110 1760 hc0056334
BUY user05825 691 hc0021330
BUY user01643 826 hc0016120
BUY user06432 946 hc0041327
BUY user01181 239 hc0004161
BUY user05389 539 hc0005757
BUY user04776 75 hc0030200
BUY user01628 729 hc0041574
BUY user06900 12831 hc0055800
BUY user00949 484 hc0028844
BUY user01305 40 hc0031319
BUY user09115 425 hc0009085
BUY user06831 687 hc0028057
BUY user04639 158 hc0003374
BUY user00198 18572 hc0048555
BUY user06355 66 hc0042712
BUY user01437 943 hc0003709
BUY user09899 679 hc0014591
BUY user03873 940 hc0012913
BUY user03461 268 hc0032756
BUY user02232 849 hc0046364
BUY user06472 952 hc0012019
BUY user05231 657 hc0023855
BUY user09956 129 hc0043623
BUY user07505 971 hc0004405
BUY user03959 526 hc0029918
BUY user03640 887 hc0014894
BUY user06484 821 hc0042115
BUY user01270 721 hc0030972
BUY user04401 854 hc0036803
BUY user01449 14387 hc0051371
BUY user05706 467 hc0030128
BUY user02849 541 hc0029570
BUY user07683 275 hc0025343
BUY user06182 511 hc0040085
BUY user05086 146 hc0017811
BUY user03179 410 hc0015086
BUY user04357 535 hc0020018
BUY user01692 463 hc0038956
BUY user04121 482 hc0021058
BUY user04165 12879 hc0054082
BUY user08138 883 hc0019530
BUY user03383 881 hc0038344
BUY user06495 19795 hc0055015
BUY user02835 11883 hc0052110
BUY user05724 62 hc0006654
BUY user04707 57 hc0043100
BUY user07350 745 hc0045205
BUY user09263 962 hc0023437
BUY user07789 18832 hc0051205
BUY user06224 479 hc0039631
BUY user07875 192 hc0025718
BUY user08885 2556 hc0057827
BUY user05059 2647 hc0053535
BUY user00773 195 hc0019455
BUY user03358 984 hc0040080
BUY user05973 12380 hc0048485
BUY user08832 330 hc0039357
BUY user04958 2089 hc0054063
BUY user09258 656 hc0025071
BUY user03791 643 hc0043135
BUY user03253 702 hc0039186
BUY user03908 53 hc0030918
BUY user08983 858 hc0020854
BUY user01782 333 hc0015111
BUY user09703 791 hc0008035
BUY user02858 763 hc0030429
BUY user00501 9174 hc0053700
BUY user04875 104 hc0042810
BUY user07825 671 hc0024673
BUY user09489 656 hc0040488
BUY user04992 729 hc0044894
BUY user04407 7653 hc0057842
BUY user06071 16721 hc0055728
BUY user06355 679 hc0034147
BUY user03682 621 hc0010052
BUY user03631 914 hc0009257
BUY user01938 832 hc0025663
BUY user03331 365 hc0013963
BUY user03943 153 hc0011298
BUY user05706 15968 hc0055216
BUY user08070 9271 hc0056997
BUY user08749 403 hc0019370
BUY user05594 860 hc0034737
BUY user01572 56 hc0042395
BUY user01427 3766 hc0050747
BUY user03477 307 hc0014234
BUY user04994 331 hc0023636
BUY user05665 441 hc0012342
BUY user08213 631 hc0045963
BUY user08012 775 hc0025085
BUY user09224 713 hc0023757
BUY user03651 753 hc0045403
BUY user08961 14682 hc0050543
BUY user01339 408 hc0046774
BUY user07549 698 hc0003091
BUY user02799 786 hc0024035
BUY user08125 501 hc0018803
BUY user05624 801 hc0013603
BUY user00146 398 hc0014571
BUY user03294 618 hc0031766
BUY user08467 121 hc0009965
BUY user00918 411 hc0006700
BUY user06356 7134 hc0053156
BUY user04240 61 hc0024375
BUY user05890 284 hc0002860
BUY user05081 4702 hc0054340
BUY user02481 14535 hc0058452
BUY user03402 18953 hc0052791
BUY user08099 77 hc0033404
BUY user01398 393 hc0020378
BUY user03066 834 hc0007821
BUY user05955 495 hc0039513
BUY user09583 905 hc0043153
BUY user04557 800 hc0026787
BUY user08705 8448 hc0051912
BUY user06740 411 hc0045521
BUY user09662 439 hc0009926
BUY user09460 373 hc0043349
BUY user05491 918 hc0003775
BUY user03726 849 hc0030628
BUY user02591 800 hc0024046
BUY user05857 353 hc0018121
BUY user05735 258 hc0025559
BUY user09639 129 hc0024823
BUY user04557 64 hc0026927
BUY user07256 380 hc0011922
BUY user01691 157 hc0022268
BUY user07418 8588 hc0050451
BUY user04264 703 hc0037124
BUY user07004 19989 hc0057360
BUY user07276 998 hc0019806
BUY user06975 953 hc0003961
BUY user03946 965 hc0039390
BUY user00178 846 hc0034130
BUY user04436 727 hc0046214
BUY user05132 16779 hc0055100
BUY user04655 404 hc0042185
BUY user01351 368 hc0005663
BUY user06263 646 hc0013345
BUY user09532 795 hc0037602
BUY user08784 311 hc0036209
BUY user01034 215 hc0029134
BUY user06282 113 hc0035701
BUY user03632 7088 hc0048035
BUY user07939 697 hc0015664
BUY user01820 791 hc0025934
BUY user09718 459 hc0013371
BUY user01871 296 hc0027904
BUY user02203 900 hc0034540
BUY user02201 268 hc0024171
BUY user04747 1670 hc0050789
BUY user02941 335 hc0013798
BUY user09205 16 hc0011288
BUY user02714 4574 hc0053701
BUY user00827 537 hc0045588
BUY user07265 58 hc0008105
BUY user05459 134 hc0008211
BUY user07787 837 hc0028056
BUY user07452 38 hc0000564
BUY user00968 18543 hc0050260
BUY user09035 795 hc0041066
BUY user05659 752 hc0001219
BUY user02696 851 hc0000701
BUY user03533 8336 hc0051129
BUY user02037 13 hc0007609
BUY user03363 986 hc0041855
BUY user05194 5328 hc0050306
BUY user06885 320 hc0010688
BUY user06240 288 hc0018019
BUY user04097 6680 hc0054509
BUY user01083 394 hc0003893
BUY user02906 915 hc0032787
BUY user03395 7129 hc0049394
BUY user01138 19082 hc0050033
BUY user04765 418 hc0047432
BUY user04263 421 hc0017488
BUY user00456 8007 hc0053528
BUY user09649 412 hc0005335
BUY user05225 670 hc0028148
BUY user05405 953 hc0032344
BUY user03209 218 hc0032108
BUY user04964 544 hc0020612
BUY user00967 76 hc0032579
BUY user07839 761 hc0025684
BUY user02199 353 hc0042774
BUY user01588 632 hc0038118
BUY user05015 514 hc0006693
BUY user01843 151 hc0021141
BUY user09840 1698 hc0058791
BUY user07729 986 hc0022710
BUY user09967 295 hc0046385
BUY user05051 915 hc0011920
BUY user02473 50 hc0011828
BUY user04251 8343 hc0059770
BUY user03445 347 hc0005598
BUY user02929 754 hc0027050
BUY user06604 245 hc0041445
BUY user06810 17054 hc0057446
BUY user05536 652 hc0021999
BUY user00526 831 hc0016701
BUY user03678 46 hc0007573
BUY user05924 5207 hc0051952
BUY user05925 901 hc0012414
BUY user06271 749 hc0025034
BUY user05315 3865 hc0053813
BUY user06162 264 hc0014124
BUY user05249 6611 hc0058719
BUY user04619 875 hc0021379
BUY user02598 958 hc0041117
BUY user09959 532 hc0037574
BUY user09935 232 hc0003071
BUY user03940 67 hc0037399
BUY user09236 681 hc0047155
BUY user08748 691 hc0002696
BUY user05555 512 hc0015032
BUY user03251 861 hc0030441
BUY user04135 17151 hc0049494
BUY user07480 24 hc0035612
BUY user01134 852 hc0001720
BUY user04944 427 hc0033004
BUY user05084 329 hc0028390
BUY user00693 773 hc0010272
BUY user08186 15045 hc0056358
BUY user02504 1274 hc0058903
BUY user08024 582 hc0020717
BUY user05867 500 hc0016711
BUY user03028 13370 hc0052812
BUY user09285 968 hc0040315
BUY user03292 676 hc0026193
BUY user03471 6894 hc0049231
BUY user09915 66 hc0027519
BUY user03918 409 hc0032320
BUY user03091 913 hc0016690
BUY user03746 446 hc0045309
BUY user03112 159 hc0000166
BUY user02598 16126 hc0053831
BUY user07198 950 hc0003625
BUY user08336 3 hc0039818
BUY user05951 18 hc0011915
BUY user03059 7338 hc0057233
BUY user08913 199 hc0013793
BUY user02629 249 hc0008658
BUY user06773 8041 hc0054088
BUY user05087 5679 hc0053733
BUY user08777 716 hc0031401
BUY user02013 70 hc0013549
BUY user08263 808 hc0042220
BUY user02893 14836 hc0053663
BUY user06842 488 hc0014997
BUY user02101 393 hc0025048
BUY user02368 5045 hc0048798
BUY user09589 38 hc0008159
BUY user02899 9203 hc0053139
BUY user07055 707 hc0026817
BUY user04388 410 hc0011031
BUY user03420 14 hc0003390
BUY user05309 637 hc0025331
BUY user04367 209 hc0041350
BUY user00160 747 hc0012719
BUY user00210 828 hc0002698
BUY user09990 985 hc0035909
BUY user02071 11091 hc0053295
BUY user05932 892 hc0028080
BUY user02642 605 hc0002939
BUY user09416 985 hc0022336
BUY user02669 125 hc0008776
BUY user02258 602 hc0027927
BUY user07901 847 hc0042094
BUY user08811 706 hc0020785
BUY user03520 228 hc0003439
BUY user06489 77 hc0045254
BUY user04441 565 hc0006282
BUY user05059 853 hc0033680
BUY user06434 584 hc0024969
BUY user09005 19974 hc0052617
BUY user07125 10995 hc0048678
BUY user04487 148 hc0035923
BUY user02760 201 hc0037828
BUY user01324 907 hc0020782
BUY user07047 949 hc0004937
BUY user01393 771 hc0027584
BUY user09712 152 hc0011948
BUY user01930 422 hc0021357
BUY user04357 682 hc0010022
BUY user04534 801 hc0020974
BUY user05900 403 hc0012713
BUY user07426 14 hc0013104
BUY user05236 1245 hc0050561
BUY user05608 11953 hc0048994
BUY user09502 370 hc0025213
BUY user06771 585 hc0043018
BUY user05835 841 hc0023336
BUY user06601 394 hc0016451
BUY user09991 736 hc0021377
BUY user08793 18657 hc0058809
BUY user04343 8104 hc0052442
BUY user09188 29 hc0024672
BUY user04375 687 hc0000041
BUY user01734 44 hc0039639
BUY user07184 129 hc0003286
BUY user08008 535 hc0037303
BUY user08867 925 hc0028085
BUY user06644 353 hc0016981
BUY user04808 896 hc0015425
BUY user04631 679 hc0033897
BUY user04956 943 hc0034117
BUY user06751 349 hc0010656
BUY user06052 613 hc0036226
BUY user02445 419 hc0001506
BUY user07839 739 hc0006626
BUY user09748 261 hc0028044
BUY user04173 919 hc0031306
BUY user03483 595 hc0022814
BUY user01482 872 hc0026253
BUY user03315 461 hc0023753
BUY user01942 3 hc0021243
BUY user01286 785 hc0036728
BUY user05607 213 hc0008164
BUY user04152 833 hc0005039
BUY user08356 920 hc0019173
BUY user02769 8564 hc0059344
BUY user00667 625 hc0047109
BUY user03140 952 hc0024412
BUY user00871 9950 hc0048146
BUY user05703 605 hc0011923
BUY user02125 964 hc0027328
BUY user03701 791 hc0011070
BUY user05403 701 hc0019195
BUY user06982 7155 hc0059031
BUY user00303 577 hc0032832
BUY user08006 9981 hc0058635
BUY user08625 169 hc0042714
BUY user09667 799 hc0015445
BUY user05354 953 hc0036144
BUY user08262 390 hc0045342
BUY user03444 60 hc0036650
BUY user07625 823 hc0046270
BUY user01000 12541 hc0048732
BUY user04055 997 hc0024988
BUY user04310 506 hc0007795
BUY user03692 500 hc0035396
BUY user03861 854 hc0036058
BUY user02138 49 hc0038967
BUY user07549 903 hc0038908
BUY user02676 513 hc0034746
BUY user06586 292 hc0018678
BUY user07942 12678 hc0053987
BUY user06670 633 hc0031763
BUY user04459 897 hc0008965
BUY user07669 233 hc0044413
BUY user02531 661 hc0041719
BUY user00349 470 hc0017764
BUY user05301 282 hc0031153
BUY user09682 119 hc0046203
BUY user07112 5090 hc0048016
BUY user05903 854 hc0005122
BUY user08648 921 hc0041602
BUY user09394 145 hc0014595
BUY user08837 378 hc0036802
BUY user02980 841 hc0002962
BUY user00764 55 hc0025411
BUY user06921 293 hc0002697
BUY user05396 525 hc0032879
BUY user04167 834 hc0003177
BUY user05415 398 hc0027649
BUY user08655 14952 hc0058540
BUY user03322 354 hc0047338
BUY user07740 688 hc0047973
BUY user09964 57 hc0004425
BUY user04913 757 hc0010660
BUY user03088 707 hc0047837
BUY user07260 208 hc0002723
BUY user03229 691 hc0023962
BUY user09755 617 hc0042552
BUY user03034 1262 hc0054255
BUY user06452 225 hc0026792
BUY user06386 416 hc0033644
BUY user01606 11636 hc0052470
BUY user09356 136 hc0000131
BUY user09295 12642 hc0050581
BUY user08955 569 hc0031038
BUY user08457 328 hc0011505
BUY user08541 15607 hc0048545
BUY user01733 141 hc0034761
BUY user07103 924 hc0035937
BUY user03958 720 hc0025083
BUY user07858 575 hc0044384
BUY user01060 250 hc0010204
BUY user05150 3824 hc0054896
BUY user09222 183 hc0035849
BUY user09808 557 hc0028475
BUY user08603 725 hc0006509
BUY user09126 939 hc0013134
BUY user04813 270 hc0033837
BUY user04117 683 hc0008986
BUY user07962 432 hc0015971
BUY user00203 17729 hc0053054
BUY user00872 119 hc0045141
BUY user00922 419 hc0034188
BUY user04952 932 hc0000724
BUY user03612 14564 hc0052927
BUY user03025 7424 hc0056646
BUY user00473 655 hc0016007
BUY user01164 943 hc0045368
BUY user09863 11114 hc0056969
BUY user02855 144 hc0019612
BUY user03013 15082 hc0050967
BUY user04330 12711 hc0059579
BUY user01948 829 hc0021040
BUY user02121 9479 hc0053409
BUY user07770 361 hc0046363
BUY user02307 6816 hc0048963
BUY user03253 8948 hc0055616
BUY user03185 19723 hc0048382
BUY user07297 742 hc0010210
BUY user02485 16026 hc0051031
BUY user00982 72 hc0018858
BUY user05509 773 hc0007582
BUY user09991 230 hc0022901
BUY user02059 136 hc0013460
BUY user09990 3831 hc0052379
BUY user00105 301 hc0008734
BUY user01194 964 hc0012568
BUY user06601 437 hc0029173
BUY user09906 829 hc0013690
BUY user05725 8 hc0009751
BUY user09565 753 hc0047359
BUY user05896 221 hc0040107
BUY user08471 424 hc0012214
BUY user04588 909 hc0012619
BUY user04218 140 hc0025741
BUY user06853 955 hc0031675
BUY user01042 556 hc0039624
BUY user08468 923 hc0002299
BUY user04930 492 hc0030060
BUY user00279 693 hc0031711
BUY user00311 185 hc0005329
BUY user04903 718 hc0034237
BUY user06981 754 hc0032685
BUY user07511 638 hc0036600
BUY user09618 529 hc0005691
BUY user05579 386 hc0033717
BUY user04106 586 hc0004109
BUY user03644 886 hc0031851
BUY user02560 906 hc0021364
BUY user08453 729 hc0001013
BUY user05067 34 hc0034252
BUY user08070 672 hc0046885
BUY user00790 410 hc0020102
BUY user06662 73 hc0044140
BUY user05987 450 hc0039668
BUY user04200 103 hc0039030
BUY user02770 406 hc0028657
BUY user02188 242 hc0016468
BUY user06032 8181 hc0052411
BUY user03643 364 hc0015690
BUY user01209 345 hc0018155
BUY user09186 5733 hc0053673
BUY user04247 344 hc0013710
BUY user03082 429 hc0021461
BUY user08491 695 hc0026464
BUY user01571 412 hc0005518
BUY user09337 83 hc0032010
BUY user07681 420 hc0030210
BUY user09796 973 hc0017127
BUY user01719 223 hc0027564
BUY user01531 746 hc0038991
BUY user00305 446 hc0044586
BUY user01350 14481 hc0050515
BUY user03743 20 hc0002505
BUY user06242 312 hc0026147
BUY user02797 468 hc0004170
BUY user08971 913 hc0021161
BUY user06170 642 hc0012220
BUY user02233 358 hc0032099
BUY user02377 941 hc0009879
BUY user02239 10379 hc0059787
BUY user06593 9544 hc0058600
BUY user05834 3452 hc0053136
BUY user02215 17340 hc0049421
BUY user02999 448 hc0012041
BUY user00444 333 hc0029528
BUY user09831 825 hc0002424
BUY user04986 970 hc0007099
BUY user05097 292 hc0008263
BUY user00919 524 hc0004437
BUY user06991 149 hc0041987
BUY user01955 13346 hc0054446
BUY user02061 421 hc0012251
BUY user07221 535 hc0030311
BUY user09908 825 hc0044480
BUY user07761 82 hc0023343
BUY user08303 318 hc0010327
BUY user09683 466 hc0010531
BUY user01419 631 hc0029491
BUY user01368 615 hc0038656
BUY user03749 12318 hc0052240
BUY user06191 932 hc0026526
BUY user06734 992 hc0047815
BUY user01825 655 hc0000001
BUY user05540 704 hc0019520
BUY user04033 266 hc0035442
BUY user03196 586 hc0026672
BUY user04874 11194 hc0058018
BUY user07016 648 hc0001852
BUY user00647 508 hc0047959
BUY user02058 16303 hc0053806
BUY user02493 14884 hc0052347
BUY user04135 521 hc0020476
BUY user06835 819 hc0027966
BUY user04450 18190 hc0058225
BUY user05434 131 hc0022246
BUY user05158 459 hc0025219
BUY user05297 69 hc0009611
BUY user04043 218 hc0025067
BUY user06987 534 hc0031205
BUY user04897 3905 hc0057134
BUY user09535 865 hc0028198
BUY user04895 185 hc0006979
BUY user08611 10 hc0042543
BUY user01593 119 hc0000729
BUY user09132 383 hc0010009
BUY user06020 669 hc0012361
BUY user04864 836 hc0006122
BUY user08337 444 hc0036765
BUY user05611 570 hc0041853
BUY user07161 523 hc0014526
BUY user07252 333 hc0013240
BUY user09337 12 hc0017918
BUY user09705 960 hc0015642
BUY user06787 747 hc0004452
BUY user03520 917 hc0043398
BUY user03265 494 hc0007001
BUY user06248 590 hc0013099
BUY user04173 395 hc0027231
BUY user06998 813 hc0042573
BUY user08855 465 hc0036376
BUY user04448 322 hc0020305
BUY user04563 14340 hc0049707
BUY user03147 258 hc0011295
BUY user00770 7 hc0029733
BUY user08702 515 hc0000173
BUY user00805 238 hc0010676
BUY user04388 14867 hc0057613
BUY user00069 536 hc0030264
BUY user04671 728 hc0045060
BUY user09105 345 hc0023321
BUY user02440 15347 hc0052192
BUY user09712 913 hc0003856
BUY user05086 797 hc0039054
BUY user02901 232 hc0019684
BUY user02248 3679 hc0050944
BUY user04005 31 hc0028411
BUY user02353 7 hc0046792
BUY user02448 233 hc0019916
BUY user09382 164 hc0015119
BUY user01245 1450 hc0051502
BUY user06790 180 hc0037186
BUY user07877 946 hc0040238
BUY user08819 844 hc0026593
BUY user02215 830 hc0027405
BUY user08937 530 hc0019948
BUY user08117 48 hc0031827
BUY user09468 790 hc0039742
BUY user05319 556 hc0044239
BUY user08259 822 hc0013909
BUY user07279 746 hc0004447
BUY user00243 440 hc0017259
BUY user00661 585 hc0030791
BUY user03163 885 hc0008445
BUY user02879 93 hc0026546
BUY user03221 13935 hc0059653
BUY user05231 389 hc0019326
BUY user01663 318 hc0020090
BUY user09688 751 hc0024840
BUY user03841 926 hc0018492
BUY user04904 96 hc0003718
BUY user07951 887 hc0008532
BUY user00595 15061 hc0052273
BUY user06132 388 hc0005610
BUY user09270 276 hc0043987
BUY user06393 512 hc0039879
BUY user07455 13009 hc0059442
BUY user03362 189 hc0004395
BUY user00943 489 hc0029143
BUY user08667 98 hc0006279
BUY user06735 3908 hc0048613
BUY user08242 472 hc0036993
BUY user05003 909 hc0028379
BUY user00432 56 hc0045418
BUY user08343 712 hc0042264
BUY user01838 3171 hc0052295
BUY user08290 259 hc0041197
BUY user04797 397 hc0013965
BUY user08994 5102 hc0058563
BUY user06181 785 hc0007510
BUY user04280 740 hc0041135
BUY user03867 19555 hc0055147
BUY user03930 412 hc0032277
BUY user07992 641 hc0047902
BUY user00435 154 hc0039988
BUY user07613 569 hc0043772
BUY user07217 553 hc0022341
BUY user06954 324 hc0024464
BUY user05217 548 hc0040650
BUY user05939 11589 hc0057453
BUY user03811 712 hc0012354
BUY user08866 294 hc0031835
BUY user02091 17691 hc0055061
BUY user03638 247 hc0029522
BUY user09915 675 hc0001199
BUY user06831 770 hc0022098
BUY user02804 978 hc0034476
BUY user01504 13896 hc0052161
BUY user08805 948 hc0004232
BUY user01334 17717 hc0059056
BUY user01539 829 hc0016075
BUY user09285 195 hc0003351
BUY user08313 462 hc0021001
BUY user04631 222 hc0027159
BUY user00460 261 hc0039784
BUY user09626 760 hc0042508
BUY user09037 379 hc0025185
BUY user08359 723 hc0031377
BUY user09140 120 hc0016689
BUY user08196 408 hc0025161
BUY user09412 877 hc0010801
BUY user01130 410 hc0039882
BUY user00649 926 hc0041718
BUY user03190 690 hc0044743
BUY user08089 507 hc0040255
BUY user00356 203 hc0009600
BUY user07659 714 hc0018066
BUY user01875 6926 hc0056201
BUY user07739 935 hc0008232
BUY user08608 17090 hc0051914
BUY user00866 756 hc0004638
BUY user00471 17025 hc0053070
BUY user09763 18197 hc0048454
BUY user05108 807 hc0036549
BUY user02225 9227 hc0054403
BUY user04515 977 hc0011962
BUY user06000 65 hc0027102
BUY user08760 361 hc0021584
BUY user06188 732 hc0005246
BUY user03850 6161 hc0049282
BUY user07192 2498 hc0049014
BUY user01803 769 hc0044671
BUY user06736 333 hc0010751
BUY user06811 723 hc0020843
BUY user00932 162 hc0000174
BUY user04636 821 hc0004988
BUY user02018 400 hc0043971
BUY user08702 61 hc0014226
BUY user02414 8370 hc0055522
BUY user09496 252 hc0005331
BUY user02190 3550 hc0048522
BUY user05247 951 hc0004406
BUY user03386 826 hc0033799
BUY user01567 902 hc0009650
BUY user06163 641 hc0007457
BUY user00596 662 hc0036721
BUY user02804 3581 hc0054614
BUY user04842 838 hc0012482
BUY user02240 593 hc0041804
BUY user02069 342 hc0016869
BUY user08173 871 hc0027613
BUY user03849 222 hc0033896
BUY user01632 505 hc0042863
BUY user04240 489 hc0026455
BUY user02748 16256 hc0055666
BUY user02840 63 hc0013451
BUY user07204 827 hc0008047
BUY user06520 561 hc0032335
BUY user08899 792 hc0017568
BUY user07101 114 hc0043641
BUY user05258 647 hc0035870
BUY user09458 484 hc0021223
BUY user00476 11966 hc0059310
BUY user09613 352 hc0027089
BUY user09111 942 hc0018170
BUY user05278 42 hc0037465
BUY user00859 211 hc0036584
BUY user02942 175 hc0041477
BUY user03306 750 hc0034075
BUY user03508 538 hc0006835
BUY user08117 532 hc0019963
BUY user00382 928 hc0045287
BUY user05521 802 hc0035589
BUY user06621 6 hc0008642
BUY user07396 553 hc0033103
BUY user02800 787 hc0003677
BUY user00591 2946 hc0050173
BUY user07134 439 hc0011168
BUY user08980 736 hc0016254
BUY user08395 116 hc0038434
BUY user05679 226 hc0031540
BUY user02826 735 hc0032198
BUY user09712 5977 hc0053165
BUY user06675 319 hc0031844
BUY user00126 964 hc0017704
BUY user05320 564 hc0003423
BUY user00630 6534 hc0058442
BUY user01176 456 hc0044936
BUY user03071 213 hc0021578
BUY user02014 579 hc0038448
BUY user09457 536 hc0033135
BUY user07181 233 hc0029250
BUY user05774 431 hc0013339
BUY user00333 866 hc0043990
BUY user02950 964 hc0039233
BUY user02269 17741 hc0055021
BUY user03013 937 hc0044820
BUY user04388 545 hc0025570
BUY user00917 836 hc0002163
BUY user05622 17313 hc0059130
BUY user01190 757 hc0010837
BUY user05686 581 hc0007256
BUY user09748 466 hc0025493
BUY user06751 8271 hc0057603
BUY user08800 483 hc0018729
BUY user03706 19662 hc0048706
BUY user08685 4767 hc0057803
BUY user05357 696 hc0004643
BUY user01382 738 hc0043370
BUY user01753 247 hc0014798
BUY user03646 90 hc0025912
BUY user05842 735 hc0047636
BUY user09554 444 hc0018607
BUY user01809 512 hc0046407
BUY user01487 564 hc0014916
BUY user09620 238 hc0016846
BUY user08862 392 hc0036541
BUY user01168 934 hc0014908
BUY user03384 5829 hc0058388
BUY user02270 136 hc0005304
BUY user01308 5979 hc0050171
BUY user02653 654 hc0039245
BUY user03627 492 hc0030988
BUY user02663 265 hc0028374
BUY user08844 240 hc0001485
BUY user06494 28 hc0015497
BUY user04650 3103 hc0048325
BUY user07171 351 hc0045288
BUY user06045 3535 hc0051296
BUY user02323 86 hc0006830
BUY user06058 252 hc0023902
BUY user05093 389 hc0025801
BUY user04825 2921 hc0052819
BUY user01082 754 hc0026697
BUY user07019 528 hc0016298
BUY user02544 18034 hc0050297
BUY user01154 75 hc0004108
BUY user03322 538 hc0020758
BUY user02445 584 hc0044785
BUY user06598 904 hc0006290
BUY user00146 714 hc0006506
BUY user02613 637 hc0016145
BUY user09152 7389 hc0048505
BUY user07171 666 hc0028649
BUY user06733 5567 hc0054755
BUY user08220 173 hc0046373
BUY user07662 268 hc0031796
BUY user04091 12700 hc0057610
BUY user06748 815 hc0010861
BUY user09679 889 hc0032313
BUY user09952 844 hc0016377
BUY user03642 96 hc0007930
BUY user00467 988 hc0035560
BUY user08762 790 hc0002512
BUY user03084 652 hc0018542
BUY user05078 933 hc0019457
BUY user02550 220 hc0023900
BUY user00152 790 hc0010517
BUY user06844 993 hc0012999
BUY user08630 15344 hc0054818
BUY user05849 94 hc0011485
BUY user00729 905 hc0011785
BUY user04356 1613 hc0054782
BUY user01630 10136 hc0051153
BUY user03569 5988 hc0048343
BUY user06641 19594 hc0050017
BUY user03545 12 hc0016002
BUY user00410 289 hc0018821
BUY user07193 780 hc0034485
BUY user08138 688 hc0038653
BUY user04709 220 hc0004719
BUY user02352 290 hc0025861
BUY user01169 969 hc0042232
BUY user09950 212 hc0038873
BUY user05953 485 hc0002636
BUY user08209 705 hc0018339
BUY user08742 47 hc0006515
BUY user05364 51 hc0029201
BUY user00372 618 hc0032928
BUY user04714 644 hc0042943
BUY user06961 7069 hc0058718
BUY user02927 988 hc0037511
BUY user06120 737 hc0013195
BUY user04429 14066 hc0058313
BUY user04740 792 hc0031461
BUY user00074 494 hc0032469
BUY user09400 290 hc0016225
BUY user05641 489 hc0032069
BUY user02935 679 hc0044888
BUY user08869 4970 hc0054795
BUY user07014 16914 hc0052232
BUY user06228 677 hc0001651
BUY user05384 333 hc0044001
BUY user07751 829 hc0032043
BUY user06127 889 hc0002360
BUY user08822 948 hc0000277
BUY user08437 497 hc0004235
BUY user09964 461 hc0034358
BUY user09505 756 hc0004333
BUY user05378 608 hc0013438
BUY user03369 762 hc0034996
BUY user09259 911 hc0036248
BUY user07655 16347 hc0054767
BUY user02913 909 hc0037207
BUY user05275 480 hc0008931
BUY user09189 767 hc0042415
BUY user07809 603 hc0030059
BUY user07786 51 hc0002342
BUY user04481 858 hc0016670
BUY user00995 88 hc0005506
BUY user08843 635 hc0034931
BUY user06938 652 hc0005265
BUY user01596 8036 hc0049310
BUY user04963 220 hc0034467
BUY user02185 376 hc0006338
BUY user02794 680 hc0002563
BUY user05545 981 hc0038666
BUY user09838 389 hc0010200
BUY user07917 874 hc0000673
BUY user00916 18821 hc0049820
BUY user08855 19077 hc0052090
BUY user07337 1235 hc0059242
BUY user05193 914 hc0042020
BUY user09436 379 hc0038611
BUY user09913 141 hc0032933
BUY user01204 17818 hc0057379
BUY user09861 134 hc0006466
BUY user09558 13644 hc0048812
BUY user08848 131 hc0036620
BUY user03591 892 hc0019251
BUY user05433 991 hc0001741
BUY user03947 301 hc0033464
BUY user04270 924 hc0031756
BUY user04043 121 hc0036953
BUY user03588 746 hc0007871
BUY user04848 952 hc0024738
BUY user05092 883 hc0022676
BUY user03498 16370 hc0056475
BUY user03930 4428 hc0049200
BUY user03603 4576 hc0054128
BUY user01200 11124 hc0048174
BUY user00142 63 hc0017723
